-97	144	472	472	1	
-96	144	546	546	1	
-95	144	635	635	1	
-94	144	852	852	1	
-93	144	657	657	1	
-92	144	701	701	1	
-91	144	516	516	1	
-90	144	429	429	1	
-89	144	502	502	1	
-88	144	777	777	1	
-87	144	998	998	1	
-86	144	1149	1149	1	
-85	144	729	729	1	
-84	144	959	959	1	
-83	144	1389	1389	1	
-82	144	1183	1183	1	
-81	144	1001	1001	1	
-80	144	1067	1067	1	
-79	144	1001	1001	1	
-78	144	815	815	1	
-77	144	885	885	1	
-76	144	844	844	1	
-75	144	835	835	1	
-74	144	888	888	1	
-73	144	823	823	1	
-72	144	740	740	1	
-71	144	832	832	1	
-70	144	823	823	1	
-69	144	1066	1066	1	
-68	144	1139	1139	1	
-67	144	1250	1250	1	
-66	144	1248	1248	1	
-65	144	1384	1384	1	
-64	144	1283	1283	1	
-63	144	942	942	1	
-62	144	1038	1038	1	
-61	144	792	792	1	
-60	144	833	833	1	
-59	144	925	925	1	
-58	144	693	693	1	
-57	144	992	992	1	
-56	144	805	805	1	
-55	144	781	781	1	
-54	144	948	948	1	
-53	144	996	996	1	
-52	144	1015	1015	1	
-51	144	1104	1104	1	
-50	144	1139	1139	1	
-49	144	1324	1324	1	
-48	144	990	990	1	
-47	144	1148	1148	1	
-46	144	1286	1286	1	
-45	144	1107	1107	1	
-44	144	1291	1291	1	
-43	144	1138	1138	1	
-42	144	1001	1001	1	
-41	144	879	879	1	
-40	144	761	761	1	
-39	144	1066	1066	1	
-38	144	945	945	1	
-37	144	1194	1194	1	
-36	144	1115	1115	1	
-35	144	1209	1209	1	
-34	144	1075	1075	1	
-33	144	981	981	1	
-32	144	1238	1238	1	
-31	144	1754	1754	1	
-30	144	1652	1652	1	
-29	144	2005	2005	1	
-28	144	1570	1570	1	
-27	144	1553	1553	1	
-26	144	1769	1769	1	
-25	144	1597	1597	1	
-24	144	1558	1558	1	
-23	144	1820	1820	1	
-22	144	1964	1964	1	
-21	144	2224	2224	1	
-20	144	2080	2080	1	
-19	144	2476	2476	1	
-18	144	2496	2496	1	
-17	144	2491	2491	1	
-16	144	1964	1964	1	
-15	144	1928	1928	1	
-14	144	1700	1700	1	
-13	144	1454	1454	1	
-12	144	1399	1399	1	
-11	144	1457	1457	1	
-10	144	1549	1549	1	
-9	144	1975	1975	1	
-8	144	2125	2125	1	
-7	144	2061	2061	1	
-6	144	2744	2744	1	
-5	144	2813	2813	1	
-4	144	2047	2047	1	
-3	144	1998	1998	1	
-2	144	2052	2052	1	
-1	144	2216	2216	1	
0	144	2049	2049	1	
1	144	1988	1988	1	
2	144	2023	2023	1	
3	144	2488	2488	1	
4	144	2459	2459	1	
5	144	2202	2202	1	
6	144	1802	1802	1	
7	144	1802	1802	1	
8	144	1749	1749	1	
9	144	1773	1773	1	
10	144	1472	1472	1	
11	144	1734	1734	1	
12	144	2087	2087	1	
13	144	1866	1866	1	
14	144	1898	1898	1	
15	144	1702	1702	1	
16	144	1659	1659	1	
17	144	1470	1470	1	
18	144	1314	1314	1	
19	144	1207	1207	1	
20	144	1250	1250	1	
21	144	1290	1290	1	
22	144	1026	1026	1	
23	144	1255	1255	1	
24	144	1172	1172	1	
25	144	1002	1002	1	
26	144	1162	1162	1	
27	144	841	841	1	
28	144	1074	1074	1	
29	144	927	927	1	
30	144	833	833	1	
31	144	757	757	1	
32	144	865	865	1	
33	144	681	681	1	
34	144	633	633	1	
35	144	453	453	1	
36	144	323	323	1	
37	144	348	348	1	
38	144	313	313	1	
39	144	329	329	1	
40	144	474	474	1	
41	144	551	551	1	
42	144	446	446	1	
43	144	656	656	1	
44	144	649	649	1	
45	144	608	608	1	
46	144	957	957	1	
47	144	1004	1004	1	
48	144	774	774	1	
49	144	742	742	1	
50	144	906	906	1	
51	144	975	975	1	
52	144	733	733	1	
53	144	730	730	1	
54	144	566	566	1	
55	144	619	619	1	
56	144	453	453	1	
57	144	810	810	1	
58	144	774	774	1	
59	144	711	711	1	
60	144	719	719	1	
61	144	959	959	1	
62	144	808	808	1	
63	144	794	794	1	
64	144	921	921	1	
65	144	890	890	1	
66	144	854	854	1	
67	144	741	741	1	
68	144	925	925	1	
69	144	692	692	1	
70	144	638	638	1	
71	144	729	729	1	
72	144	781	781	1	
73	144	579	579	1	
74	144	762	762	1	
75	144	583	583	1	
76	144	607	607	1	
77	144	590	590	1	
78	144	678	678	1	
79	144	597	597	1	
80	144	595	595	1	
81	144	662	662	1	
82	144	659	659	1	
83	144	779	779	1	
84	144	739	739	1	
85	144	781	781	1	
86	144	596	596	1	
87	144	657	657	1	
88	144	678	678	1	
89	144	592	592	1	
90	144	425	425	1	
91	144	436	436	1	
92	144	417	417	1	
93	144	372	372	1	
94	144	340	340	1	
95	144	428	428	1	
96	144	316	316	1	
97	144	228	228	1	
98	144	225	225	1	
99	144	423	423	1	
100	144	384	384	1	
101	144	389	389	1	
102	144	624	624	1	
103	144	695	695	1	
104	144	496	496	1	
105	144	507	507	1	
106	144	605	605	1	
107	144	377	377	1	
108	144	353	353	1	
109	144	113	113	1	
110	144	366	366	1	
111	144	311	311	1	
112	144	407	407	1	
113	144	489	489	1	
114	144	633	633	1	
115	144	864	864	1	
116	144	801	801	1	
117	144	702	702	1	
118	144	754	754	1	
119	144	557	557	1	
120	144	501	501	1	
121	144	588	588	1	
122	144	690	690	1	
123	144	512	512	1	
124	144	505	505	1	
125	144	720	720	1	
126	144	755	755	1	
127	144	666	666	1	
128	144	937	937	1	
129	144	972	972	1	
130	144	665	665	1	
131	144	737	737	1	
132	144	632	632	1	
133	144	660	660	1	
134	144	732	732	1	
135	144	698	698	1	
136	144	502	502	1	
137	144	506	506	1	
138	144	447	447	1	
139	144	470	470	1	
140	144	474	474	1	
141	144	556	556	1	
142	144	554	554	1	
143	144	570	570	1	
144	144	616	616	1	
145	144	559	559	1	
146	144	439	439	1	
147	144	234	234	1	
148	144	140	140	1	
149	144	226	226	1	
150	144	134	134	1	
152	144	40	40	1	
153	144	117	117	1	
154	144	194	194	1	
155	144	134	134	1	
156	144	122	122	1	
158	144	76	76	1	
159	144	193	193	1	
160	144	272	272	1	
161	144	197	197	1	
162	144	273	273	1	
163	144	437	437	1	
164	144	363	363	1	
165	144	302	302	1	
166	144	479	479	1	
167	144	614	614	1	
168	144	519	519	1	
169	144	491	491	1	
170	144	665	665	1	
171	144	517	517	1	
172	144	546	546	1	
173	144	530	530	1	
174	144	420	420	1	
175	144	180	180	1	
176	144	124	124	1	
177	144	139	139	1	
178	144	39	39	1	
-182	147	41	41	1	
-181	147	80	80	1	
-180	147	40	40	1	
-179	147	40	40	1	
-178	147	40	40	1	
-177	147	40	40	1	
-176	147	77	77	1	
-175	147	39	39	1	
-174	147	39	39	1	
-173	147	38	38	1	
-172	147	38	38	1	
-171	147	34	34	1	
-161	147	110	110	1	
-160	147	121	121	1	
-159	147	156	156	1	
-158	147	148	148	1	
-157	147	34	34	1	
-156	147	54	54	1	
-155	147	179	179	1	
-154	147	298	298	1	
-153	147	218	218	1	
-152	147	161	161	1	
-151	147	141	141	1	
-150	147	114	114	1	
-149	147	135	135	1	
-148	147	96	96	1	
-147	147	148	148	1	
-146	147	99	99	1	
-145	147	99	99	1	
-144	147	154	154	1	
-143	147	104	104	1	
-142	147	147	147	1	
-141	147	98	98	1	
-140	147	95	95	1	
-139	147	185	185	1	
-138	147	182	182	1	
-137	147	215	215	1	
-136	147	207	207	1	
-135	147	43	43	1	
-134	147	122	122	1	
-133	147	130	130	1	
-132	147	215	215	1	
-131	147	243	243	1	
-130	147	112	112	1	
-129	147	33	33	1	
-127	147	64	64	1	
-126	147	138	138	1	
-125	147	112	112	1	
-124	147	353	353	1	
-123	147	294	294	1	
-122	147	349	349	1	
-121	147	298	298	1	
-120	147	133	133	1	
-119	147	119	119	1	
-118	147	276	276	1	
-117	147	308	308	1	
-116	147	408	408	1	
-115	147	271	271	1	
-114	147	341	341	1	
-113	147	252	252	1	
-112	147	396	396	1	
-111	147	436	436	1	
-110	147	363	363	1	
-109	147	217	217	1	
-108	147	148	148	1	
-107	147	234	234	1	
-106	147	567	567	1	
-105	147	627	627	1	
-104	147	851	851	1	
-103	147	948	948	1	
-102	147	1073	1073	1	
-101	147	1085	1085	1	
-100	147	946	946	1	
-99	147	1033	1033	1	
-98	147	637	637	1	
-97	147	357	357	1	
-96	147	495	495	1	
-95	147	352	352	1	
-94	147	663	663	1	
-93	147	763	763	1	
-92	147	616	616	1	
-91	147	677	677	1	
-90	147	585	585	1	
-89	147	732	732	1	
-88	147	733	733	1	
-87	147	843	843	1	
-86	147	1180	1180	1	
-85	147	758	758	1	
-84	147	567	567	1	
-83	147	901	901	1	
-82	147	1234	1234	1	
-81	147	836	836	1	
-80	147	840	840	1	
-79	147	1004	1004	1	
-78	147	859	859	1	
-77	147	981	981	1	
-76	147	816	816	1	
-75	147	885	885	1	
-74	147	769	769	1	
-73	147	597	597	1	
-72	147	777	777	1	
-71	147	503	503	1	
-70	147	772	772	1	
-69	147	1005	1005	1	
-68	147	1095	1095	1	
-67	147	1216	1216	1	
-66	147	1288	1288	1	
-65	147	1690	1690	1	
-64	147	1338	1338	1	
-63	147	1562	1562	1	
-62	147	1543	1543	1	
-61	147	1298	1298	1	
-60	147	1578	1578	1	
-59	147	1174	1174	1	
-58	147	1468	1468	1	
-57	147	1149	1149	1	
-56	147	1073	1073	1	
-55	147	1100	1100	1	
-54	147	986	986	1	
-53	147	1244	1244	1	
-52	147	1065	1065	1	
-51	147	1090	1090	1	
-50	147	1285	1285	1	
-49	147	1006	1006	1	
-48	147	922	922	1	
-47	147	914	914	1	
-46	147	1183	1183	1	
-45	147	1256	1256	1	
-44	147	1108	1108	1	
-43	147	1413	1413	1	
-42	147	1039	1039	1	
-41	147	1290	1290	1	
-40	147	1245	1245	1	
-39	147	1180	1180	1	
-38	147	1196	1196	1	
-37	147	885	885	1	
-36	147	946	946	1	
-35	147	1139	1139	1	
-34	147	1175	1175	1	
-33	147	1301	1301	1	
-32	147	1315	1315	1	
-31	147	1423	1423	1	
-30	147	1403	1403	1	
-29	147	1199	1199	1	
-28	147	1458	1458	1	
-27	147	1379	1379	1	
-26	147	1585	1585	1	
-25	147	1817	1817	1	
-24	147	2244	2244	1	
-23	147	2447	2447	1	
-22	147	2132	2132	1	
-21	147	2036	2036	1	
-20	147	1724	1724	1	
-19	147	1716	1716	1	
-18	147	1576	1576	1	
-17	147	1491	1491	1	
-16	147	1530	1530	1	
-15	147	1618	1618	1	
-14	147	1786	1786	1	
-13	147	1527	1527	1	
-12	147	1761	1761	1	
-11	147	1824	1824	1	
-10	147	2150	2150	1	
-9	147	2063	2063	1	
-8	147	1933	1933	1	
-7	147	2087	2087	1	
-6	147	2074	2074	1	
-5	147	2139	2139	1	
-4	147	2351	2351	1	
-3	147	1883	1883	1	
-2	147	2239	2239	1	
-1	147	2098	2098	1	
0	147	2167	2167	1	
1	147	2147	2147	1	
2	147	1968	1968	1	
3	147	1774	1774	1	
4	147	1575	1575	1	
5	147	1622	1622	1	
6	147	1571	1571	1	
7	147	1762	1762	1	
8	147	1734	1734	1	
9	147	1670	1670	1	
10	147	1695	1695	1	
11	147	1532	1532	1	
12	147	1715	1715	1	
13	147	1322	1322	1	
14	147	1346	1346	1	
15	147	1306	1306	1	
16	147	1060	1060	1	
17	147	1169	1169	1	
18	147	1458	1458	1	
19	147	1752	1752	1	
20	147	1920	1920	1	
21	147	1398	1398	1	
22	147	1430	1430	1	
23	147	1168	1168	1	
24	147	1344	1344	1	
25	147	1371	1371	1	
26	147	1339	1339	1	
27	147	1160	1160	1	
28	147	879	879	1	
29	147	972	972	1	
30	147	659	659	1	
31	147	575	575	1	
32	147	474	474	1	
33	147	685	685	1	
34	147	690	690	1	
35	147	778	778	1	
36	147	850	850	1	
37	147	974	974	1	
38	147	1034	1034	1	
39	147	806	806	1	
40	147	745	745	1	
41	147	636	636	1	
42	147	692	692	1	
43	147	701	701	1	
44	147	858	858	1	
45	147	885	885	1	
46	147	854	854	1	
47	147	892	892	1	
48	147	884	884	1	
49	147	807	807	1	
50	147	773	773	1	
51	147	759	759	1	
52	147	816	816	1	
53	147	800	800	1	
54	147	785	785	1	
55	147	701	701	1	
56	147	590	590	1	
57	147	474	474	1	
58	147	593	593	1	
59	147	737	737	1	
60	147	714	714	1	
61	147	775	775	1	
62	147	625	625	1	
63	147	601	601	1	
64	147	547	547	1	
65	147	637	637	1	
66	147	608	608	1	
67	147	634	634	1	
68	147	635	635	1	
69	147	674	674	1	
70	147	1035	1035	1	
71	147	973	973	1	
72	147	997	997	1	
73	147	1040	1040	1	
74	147	921	921	1	
75	147	932	932	1	
76	147	696	696	1	
77	147	584	584	1	
78	147	566	566	1	
79	147	611	611	1	
80	147	671	671	1	
81	147	636	636	1	
82	147	623	623	1	
83	147	579	579	1	
84	147	637	637	1	
85	147	670	670	1	
86	147	837	837	1	
87	147	683	683	1	
88	147	633	633	1	
89	147	637	637	1	
90	147	654	654	1	
91	147	525	525	1	
92	147	300	300	1	
93	147	236	236	1	
94	147	229	229	1	
95	147	172	172	1	
96	147	201	201	1	
97	147	116	116	1	
98	147	84	84	1	
99	147	81	81	1	
100	147	108	108	1	
101	147	68	68	1	
102	147	76	76	1	
103	147	126	126	1	
104	147	350	350	1	
105	147	272	272	1	
106	147	667	667	1	
107	147	623	623	1	
108	147	861	861	1	
109	147	755	755	1	
110	147	663	663	1	
111	147	690	690	1	
112	147	490	490	1	
113	147	538	538	1	
114	147	583	583	1	
115	147	563	563	1	
116	147	631	631	1	
117	147	622	622	1	
118	147	778	778	1	
119	147	809	809	1	
120	147	767	767	1	
121	147	694	694	1	
122	147	687	687	1	
123	147	609	609	1	
124	147	537	537	1	
125	147	616	616	1	
126	147	462	462	1	
127	147	720	720	1	
128	147	645	645	1	
129	147	868	868	1	
130	147	1242	1242	1	
131	147	993	993	1	
132	147	1119	1119	1	
133	147	767	767	1	
134	147	668	668	1	
135	147	776	776	1	
136	147	500	500	1	
137	147	360	360	1	
138	147	420	420	1	
139	147	522	522	1	
140	147	539	539	1	
141	147	495	495	1	
142	147	404	404	1	
143	147	308	308	1	
144	147	361	361	1	
145	147	366	366	1	
146	147	447	447	1	
147	147	256	256	1	
148	147	166	166	1	
149	147	98	98	1	
150	147	141	141	1	
151	147	97	97	1	
152	147	153	153	1	
153	147	124	124	1	
154	147	157	157	1	
155	147	191	191	1	
156	147	35	35	1	
157	147	36	36	1	
158	147	188	188	1	
159	147	199	199	1	
160	147	271	271	1	
161	147	270	270	1	
162	147	308	308	1	
163	147	438	438	1	
164	147	307	307	1	
165	147	406	406	1	
166	147	473	473	1	
167	147	519	519	1	
168	147	518	518	1	
169	147	545	545	1	
170	147	566	566	1	
171	147	473	473	1	
172	147	655	655	1	
173	147	467	467	1	
174	147	294	294	1	
175	147	205	205	1	
176	147	116	116	1	
177	147	83	83	1	
178	147	39	39	1	
-181	150	41	41	1	
-180	150	40	40	1	
-179	150	40	40	1	
-178	150	80	80	1	
-177	150	40	40	1	
-176	150	40	40	1	
-175	150	39	39	1	
-174	150	38	38	1	
-173	150	39	39	1	
-172	150	77	77	1	
-171	150	38	38	1	
-170	150	34	34	1	
-159	150	50	50	1	
-158	150	128	128	1	
-157	150	209	209	1	
-156	150	114	114	1	
-155	150	68	68	1	
-154	150	54	54	1	
-153	150	267	267	1	
-152	150	210	210	1	
-151	150	273	273	1	
-150	150	137	137	1	
-149	150	144	144	1	
-148	150	171	171	1	
-147	150	95	95	1	
-146	150	96	96	1	
-145	150	97	97	1	
-144	150	149	149	1	
-143	150	101	101	1	
-142	150	102	102	1	
-141	150	149	149	1	
-140	150	102	102	1	
-139	150	139	139	1	
-138	150	191	191	1	
-137	150	247	247	1	
-136	150	176	176	1	
-135	150	183	183	1	
-134	150	46	46	1	
-133	150	184	184	1	
-132	150	188	188	1	
-131	150	228	228	1	
-130	150	201	201	1	
-129	150	128	128	1	
-128	150	31	31	1	
-127	150	33	33	1	
-126	150	68	68	1	
-125	150	209	209	1	
-124	150	316	316	1	
-123	150	287	287	1	
-122	150	242	242	1	
-121	150	183	183	1	
-120	150	101	101	1	
-119	150	102	102	1	
-118	150	136	136	1	
-117	150	138	138	1	
-116	150	264	264	1	
-115	150	375	375	1	
-114	150	314	314	1	
-113	150	424	424	1	
-112	150	268	268	1	
-111	150	255	255	1	
-110	150	416	416	1	
-109	150	400	400	1	
-108	150	488	488	1	
-107	150	466	466	1	
-106	150	504	504	1	
-105	150	669	669	1	
-104	150	782	782	1	
-103	150	922	922	1	
-102	150	894	894	1	
-101	150	929	929	1	
-100	150	990	990	1	
-99	150	917	917	1	
-98	150	849	849	1	
-97	150	810	810	1	
-96	150	489	489	1	
-95	150	339	339	1	
-94	150	334	334	1	
-93	150	531	531	1	
-92	150	911	911	1	
-91	150	877	877	1	
-90	150	748	748	1	
-89	150	917	917	1	
-88	150	948	948	1	
-87	150	879	879	1	
-86	150	1018	1018	1	
-85	150	869	869	1	
-84	150	626	626	1	
-83	150	698	698	1	
-82	150	1081	1081	1	
-81	150	917	917	1	
-80	150	719	719	1	
-79	150	689	689	1	
-78	150	616	616	1	
-77	150	619	619	1	
-76	150	727	727	1	
-75	150	790	790	1	
-74	150	909	909	1	
-73	150	901	901	1	
-72	150	968	968	1	
-71	150	920	920	1	
-70	150	950	950	1	
-69	150	1173	1173	1	
-68	150	1284	1284	1	
-67	150	1221	1221	1	
-66	150	1444	1444	1	
-65	150	1750	1750	1	
-64	150	1407	1407	1	
-63	150	1470	1470	1	
-62	150	1859	1859	1	
-61	150	1712	1712	1	
-60	150	1697	1697	1	
-59	150	1588	1588	1	
-58	150	1704	1704	1	
-57	150	1394	1394	1	
-56	150	1388	1388	1	
-55	150	1243	1243	1	
-54	150	1324	1324	1	
-53	150	1311	1311	1	
-52	150	1250	1250	1	
-51	150	1067	1067	1	
-50	150	1082	1082	1	
-49	150	1338	1338	1	
-48	150	1185	1185	1	
-47	150	1272	1272	1	
-46	150	1147	1147	1	
-45	150	1363	1363	1	
-44	150	1187	1187	1	
-43	150	1037	1037	1	
-42	150	1141	1141	1	
-41	150	1297	1297	1	
-40	150	1243	1243	1	
-39	150	1394	1394	1	
-38	150	1340	1340	1	
-37	150	1240	1240	1	
-36	150	1014	1014	1	
-35	150	1025	1025	1	
-34	150	722	722	1	
-33	150	986	986	1	
-32	150	1023	1023	1	
-31	150	1211	1211	1	
-30	150	1304	1304	1	
-29	150	1363	1363	1	
-28	150	1452	1452	1	
-27	150	1727	1727	1	
-26	150	1592	1592	1	
-25	150	1490	1490	1	
-24	150	1332	1332	1	
-23	150	1554	1554	1	
-22	150	1621	1621	1	
-21	150	1657	1657	1	
-20	150	1924	1924	1	
-19	150	1915	1915	1	
-18	150	2093	2093	1	
-17	150	1735	1735	1	
-16	150	1378	1378	1	
-15	150	1218	1218	1	
-14	150	1122	1122	1	
-13	150	1122	1122	1	
-12	150	1439	1439	1	
-11	150	2102	2102	1	
-10	150	2226	2226	1	
-9	150	2620	2620	1	
-8	150	2510	2510	1	
-7	150	2257	2257	1	
-6	150	2029	2029	1	
-5	150	2092	2092	1	
-4	150	1821	1821	1	
-3	150	1708	1708	1	
-2	150	1520	1520	1	
-1	150	1218	1218	1	
0	150	1315	1315	1	
1	150	1598	1598	1	
2	150	1655	1655	1	
3	150	1957	1957	1	
4	150	2174	2174	1	
5	150	2009	2009	1	
6	150	1848	1848	1	
7	150	1595	1595	1	
8	150	1301	1301	1	
9	150	1031	1031	1	
10	150	1031	1031	1	
11	150	1239	1239	1	
12	150	1060	1060	1	
13	150	1108	1108	1	
14	150	1426	1426	1	
15	150	1556	1556	1	
16	150	1170	1170	1	
17	150	1204	1204	1	
18	150	1156	1156	1	
19	150	1000	1000	1	
20	150	975	975	1	
21	150	1233	1233	1	
22	150	1241	1241	1	
23	150	1276	1276	1	
24	150	1430	1430	1	
25	150	1485	1485	1	
26	150	1414	1414	1	
27	150	1395	1395	1	
28	150	1353	1353	1	
29	150	1187	1187	1	
30	150	1318	1318	1	
31	150	1306	1306	1	
32	150	1263	1263	1	
33	150	1203	1203	1	
34	150	1112	1112	1	
35	150	1059	1059	1	
36	150	955	955	1	
37	150	932	932	1	
38	150	738	738	1	
39	150	764	764	1	
40	150	913	913	1	
41	150	970	970	1	
42	150	1122	1122	1	
43	150	1152	1152	1	
44	150	1187	1187	1	
45	150	1150	1150	1	
46	150	1242	1242	1	
47	150	1046	1046	1	
48	150	847	847	1	
49	150	848	848	1	
50	150	811	811	1	
51	150	749	749	1	
52	150	799	799	1	
53	150	745	745	1	
54	150	660	660	1	
55	150	638	638	1	
56	150	735	735	1	
57	150	677	677	1	
58	150	560	560	1	
59	150	673	673	1	
60	150	618	618	1	
61	150	483	483	1	
62	150	772	772	1	
63	150	604	604	1	
64	150	459	459	1	
65	150	539	539	1	
66	150	558	558	1	
67	150	464	464	1	
68	150	568	568	1	
69	150	675	675	1	
70	150	610	610	1	
71	150	596	596	1	
72	150	779	779	1	
73	150	850	850	1	
74	150	735	735	1	
75	150	910	910	1	
76	150	680	680	1	
77	150	670	670	1	
78	150	843	843	1	
79	150	803	803	1	
80	150	879	879	1	
81	150	815	815	1	
82	150	914	914	1	
83	150	919	919	1	
84	150	673	673	1	
85	150	728	728	1	
86	150	503	503	1	
87	150	562	562	1	
88	150	605	605	1	
89	150	625	625	1	
90	150	497	497	1	
91	150	360	360	1	
92	150	331	331	1	
93	150	328	328	1	
94	150	239	239	1	
95	150	165	165	1	
96	150	154	154	1	
97	150	81	81	1	
98	150	76	76	1	
99	150	67	67	1	
102	150	87	87	1	
103	150	153	153	1	
104	150	218	218	1	
105	150	323	323	1	
106	150	223	223	1	
107	150	255	255	1	
108	150	622	622	1	
109	150	511	511	1	
110	150	611	611	1	
111	150	771	771	1	
112	150	806	806	1	
113	150	667	667	1	
114	150	707	707	1	
115	150	701	701	1	
116	150	924	924	1	
117	150	937	937	1	
118	150	698	698	1	
119	150	576	576	1	
120	150	669	669	1	
121	150	788	788	1	
122	150	961	961	1	
123	150	754	754	1	
124	150	694	694	1	
125	150	664	664	1	
126	150	454	454	1	
127	150	537	537	1	
128	150	827	827	1	
129	150	744	744	1	
130	150	1088	1088	1	
131	150	1333	1333	1	
132	150	1367	1367	1	
133	150	1119	1119	1	
134	150	895	895	1	
135	150	529	529	1	
136	150	324	324	1	
137	150	482	482	1	
138	150	492	492	1	
139	150	511	511	1	
140	150	376	376	1	
141	150	178	178	1	
142	150	247	247	1	
143	150	281	281	1	
144	150	266	266	1	
145	150	264	264	1	
146	150	310	310	1	
147	150	270	270	1	
148	150	142	142	1	
149	150	138	138	1	
150	150	48	48	1	
151	150	132	132	1	
152	150	284	284	1	
153	150	256	256	1	
154	150	140	140	1	
155	150	86	86	1	
157	150	282	282	1	
158	150	197	197	1	
159	150	250	250	1	
160	150	235	235	1	
161	150	391	391	1	
162	150	355	355	1	
163	150	342	342	1	
164	150	380	380	1	
165	150	432	432	1	
166	150	473	473	1	
167	150	596	596	1	
168	150	467	467	1	
169	150	541	541	1	
170	150	511	511	1	
171	150	630	630	1	
172	150	465	465	1	
173	150	354	354	1	
174	150	237	237	1	
175	150	116	116	1	
176	150	83	83	1	
177	150	39	39	1	
-179	153	81	81	1	
-178	153	40	40	1	
-177	153	40	40	1	
-176	153	40	40	1	
-175	153	40	40	1	
-174	153	40	40	1	
-173	153	39	39	1	
-172	153	38	38	1	
-171	153	39	39	1	
-170	153	77	77	1	
-169	153	38	38	1	
-168	153	34	34	1	
-156	153	50	50	1	
-155	153	181	181	1	
-154	153	235	235	1	
-153	153	69	69	1	
-152	153	88	88	1	
-151	153	143	143	1	
-150	153	334	334	1	
-149	153	218	218	1	
-148	153	161	161	1	
-147	153	175	175	1	
-146	153	121	121	1	
-145	153	145	145	1	
-144	153	96	96	1	
-143	153	97	97	1	
-142	153	99	99	1	
-141	153	151	151	1	
-140	153	102	102	1	
-139	153	104	104	1	
-138	153	189	189	1	
-137	153	252	252	1	
-136	153	198	198	1	
-135	153	162	162	1	
-134	153	119	119	1	
-133	153	208	208	1	
-132	153	204	204	1	
-131	153	190	190	1	
-130	153	214	214	1	
-129	153	123	123	1	
-128	153	103	103	1	
-127	153	63	63	1	
-126	153	100	100	1	
-125	153	274	274	1	
-124	153	282	282	1	
-123	153	290	290	1	
-122	153	208	208	1	
-121	153	85	85	1	
-120	153	63	63	1	
-119	153	68	68	1	
-118	153	99	99	1	
-117	153	206	206	1	
-116	153	180	180	1	
-115	153	172	172	1	
-114	153	176	176	1	
-113	153	237	237	1	
-112	153	351	351	1	
-111	153	424	424	1	
-110	153	467	467	1	
-109	153	416	416	1	
-108	153	599	599	1	
-107	153	557	557	1	
-106	153	743	743	1	
-105	153	662	662	1	
-104	153	850	850	1	
-103	153	680	680	1	
-102	153	871	871	1	
-101	153	671	671	1	
-100	153	856	856	1	
-99	153	696	696	1	
-98	153	766	766	1	
-97	153	684	684	1	
-96	153	749	749	1	
-95	153	720	720	1	
-94	153	819	819	1	
-93	153	718	718	1	
-92	153	826	826	1	
-91	153	690	690	1	
-90	153	1155	1155	1	
-89	153	1196	1196	1	
-88	153	994	994	1	
-87	153	792	792	1	
-86	153	886	886	1	
-85	153	791	791	1	
-84	153	778	778	1	
-83	153	460	460	1	
-82	153	1033	1033	1	
-81	153	1084	1084	1	
-80	153	1213	1213	1	
-79	153	767	767	1	
-78	153	853	853	1	
-77	153	924	924	1	
-76	153	1249	1249	1	
-75	153	844	844	1	
-74	153	820	820	1	
-73	153	851	851	1	
-72	153	1044	1044	1	
-71	153	825	825	1	
-70	153	964	964	1	
-69	153	1044	1044	1	
-68	153	1506	1506	1	
-67	153	1488	1488	1	
-66	153	1320	1320	1	
-65	153	1168	1168	1	
-64	153	1443	1443	1	
-63	153	1557	1557	1	
-62	153	1877	1877	1	
-61	153	1795	1795	1	
-60	153	1882	1882	1	
-59	153	2000	2000	1	
-58	153	1864	1864	1	
-57	153	1578	1578	1	
-56	153	1613	1613	1	
-55	153	1929	1929	1	
-54	153	1599	1599	1	
-53	153	1476	1476	1	
-52	153	1505	1505	1	
-51	153	1462	1462	1	
-50	153	1468	1468	1	
-49	153	1101	1101	1	
-48	153	1163	1163	1	
-47	153	1152	1152	1	
-46	153	1222	1222	1	
-45	153	947	947	1	
-44	153	1167	1167	1	
-43	153	1129	1129	1	
-42	153	1162	1162	1	
-41	153	894	894	1	
-40	153	1027	1027	1	
-39	153	1025	1025	1	
-38	153	1212	1212	1	
-37	153	1041	1041	1	
-36	153	1311	1311	1	
-35	153	1185	1185	1	
-34	153	1340	1340	1	
-33	153	1300	1300	1	
-32	153	1094	1094	1	
-31	153	1299	1299	1	
-30	153	1040	1040	1	
-29	153	1191	1191	1	
-28	153	875	875	1	
-27	153	958	958	1	
-26	153	961	961	1	
-25	153	1298	1298	1	
-24	153	1344	1344	1	
-23	153	1874	1874	1	
-22	153	1639	1639	1	
-21	153	1638	1638	1	
-20	153	1439	1439	1	
-19	153	1625	1625	1	
-18	153	1601	1601	1	
-17	153	1690	1690	1	
-16	153	1528	1528	1	
-15	153	1326	1326	1	
-14	153	1744	1744	1	
-13	153	2082	2082	1	
-12	153	1926	1926	1	
-11	153	1646	1646	1	
-10	153	1739	1739	1	
-9	153	1659	1659	1	
-8	153	1473	1473	1	
-7	153	1610	1610	1	
-6	153	1815	1815	1	
-5	153	1859	1859	1	
-4	153	1725	1725	1	
-3	153	1564	1564	1	
-2	153	1573	1573	1	
-1	153	1708	1708	1	
0	153	1698	1698	1	
1	153	1501	1501	1	
2	153	1283	1283	1	
3	153	1455	1455	1	
4	153	1120	1120	1	
5	153	1065	1065	1	
6	153	1239	1239	1	
7	153	1460	1460	1	
